n_removed,targeted_efficiency,targeted_resilience_index,targeted_largest_cc_fraction,random_efficiency,random_resilience_index,random_largest_cc_fraction
0,0.001507,1.0,0.983516,0.001507,1.0,0.983516
1,0.00145436,0.965066,0.980769,0.00149245,0.990346,0.972527
2,0.0014268,0.94678,0.978022,0.00145236,0.963741,0.942308
3,0.00136692,0.907045,0.975275,0.00143696,0.953522,0.93956
4,0.00135661,0.900206,0.972527,0.00143614,0.952979,0.93956
5,0.00135018,0.89594,0.96978,0.0014277,0.947378,0.936813
6,0.0013345,0.885533,0.967033,0.00141314,0.937716,0.931319
7,0.00131464,0.872355,0.964286,0.00140907,0.935018,0.928571
8,0.00130728,0.867472,0.961538,0.00139941,0.928607,0.925824
9,0.00117342,0.778646,0.818681,0.00138184,0.916946,0.923077
10,0.00117023,0.77653,0.818681,0.00136702,0.907109,0.92033
11,0.00115593,0.76704,0.815934,0.00135663,0.900217,0.917582
12,0.00114946,0.762748,0.813187,0.00133947,0.888828,0.914835
13,0.00113877,0.755653,0.81044,0.00128909,0.855399,0.912088
14,0.00113493,0.753103,0.81044,0.0012829,0.85129,0.909341
15,0.00112281,0.745065,0.807692,0.00127195,0.844027,0.903846
16,0.00112059,0.743585,0.807692,0.00126102,0.836774,0.898352
17,0.0011112,0.737358,0.804945,0.00125409,0.832176,0.895604
18,0.00111079,0.737084,0.804945,0.00124135,0.823723,0.89011
19,0.0011039,0.732513,0.802198,0.00123152,0.817201,0.887363
20,0.00108119,0.717442,0.799451,0.0012199,0.809486,0.884615
21,0.00107347,0.712321,0.796703,0.00121206,0.804284,0.881868
22,0.00088638,0.588175,0.46978,0.00119819,0.795084,0.879121
23,0.00088364,0.586356,0.46978,0.00119162,0.790721,0.876374
24,0.00088134,0.584828,0.46978,0.00116771,0.774858,0.870879
25,0.00086907,0.576689,0.461538,0.00116123,0.770555,0.868132
